<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.04.30	08:00:00	4598.271	4629.680	4597.267	4616.314	17112	0	280
2026.04.30	09:00:00	4616.476	4631.759	4614.246	4624.962	14145	0	280
2026.04.30	10:00:00	4625.030	4646.985	4623.613	4639.626	14613	0	280
2026.04.30	11:00:00	4639.633	4645.821	4626.547	4629.938	16385	0	280
2026.04.30	12:00:00	4629.998	4639.933	4624.654	4639.527	14097	0	280
2026.04.30	13:00:00	4639.404	4646.064	4610.394	4610.687	24267	0	280
2026.04.30	14:00:00	4610.787	4626.084	4609.100	4619.789	34696	0	280
2026.04.30	15:00:00	4619.605	4625.525	4611.131	4615.249	16472	0	280
2026.04.30	16:00:00	4615.391	4617.747	4605.159	4607.440	11237	0	280
2026.04.30	17:00:00	4607.327	4621.717	4607.327	4616.624	11213	0	280
2026.04.30	18:00:00	4616.773	4625.151	4616.754	4622.521	8099	0	280
2026.04.30	19:00:00	4622.350	4627.462	4614.527	4617.011	8290	0	280
2026.04.30	20:00:00	4617.070	4622.042	4615.465	4620.659	5556	0	280
2026.04.30	22:00:00	4627.751	4632.607	4625.196	4630.419	4326	0	280
2026.04.30	23:00:00	4630.485	4634.006	4626.341	4626.341	4250	0	280
2026.05.01	00:00:00	4626.429	4630.935	4618.461	4619.685	9295	0	280
2026.05.01	01:00:00	4619.812	4622.011	4613.727	4620.975	7314	0	280
2026.05.01	02:00:00	4620.891	4635.972	4616.441	4619.150	7683	0	280
2026.05.01	03:00:00	4619.093	4631.900	4617.600	4626.758	6356	0	280
2026.05.01	04:00:00	4626.825	4628.871	4609.071	4609.224	7079	0	280
2026.05.01	05:00:00	4609.140	4616.072	4602.796	4605.003	6715	0	280
2026.05.01	06:00:00	4604.966	4607.832	4590.674	4594.715	9194	0	280
2026.05.01	07:00:00	4594.648	4597.839	4575.937	4578.283	9355	0	280
2026.05.01	08:00:00	4578.326	4582.647	4564.984	4568.904	8759	0	280
2026.05.01	09:00:00	4568.967	4572.851	4559.759	4562.623	7571	0	280
2026.05.01	10:00:00	4562.510	4575.972	4561.312	4566.714	5967	0	280
2026.05.01	11:00:00	4566.797	4579.537	4562.465	4578.746	7549	0	280
2026.05.01	12:00:00	4578.619	4607.838	4574.707	4591.148	14796	0	280
2026.05.01	13:00:00	4590.973	4628.942	4586.335	4625.461	18196	0	280
2026.05.01	14:00:00	4625.054	4660.228	4625.054	4632.053	27662	0	280
2026.05.01	15:00:00	4632.108	4648.145	4618.897	4643.232	18111	0	280
2026.05.01	16:00:00	4642.964	4650.139	4633.906	4639.027	13966	0	280
2026.05.01	17:00:00	4638.964	4642.713	4626.615	4629.579	9584	0	280
2026.05.01	18:00:00	4629.685	4630.637	4613.739	4624.095	9323	0	280
2026.05.01	19:00:00	4624.176	4627.751	4608.813	4610.663	8114	0	280
2026.05.01	20:00:00	4610.589	4617.066	4606.980	4613.396	5871	0	280
2026.05.03	22:00:00	4625.982	4629.330	4612.488	4618.962	5828	0	280
2026.05.03	23:00:00	4618.949	4620.749	4611.106	4613.764	5837	0	280
2026.05.04	00:00:00	4613.930	4616.553	4601.714	4613.143	11656	0	280
2026.05.04	01:00:00	4613.088	4614.112	4592.562	4612.889	10634	0	280
2026.05.04	02:00:00	4612.832	4618.557	4591.039	4605.947	10343	0	280
2026.05.04	03:00:00	4605.845	4617.175	4598.415	4614.940	10287	0	280
2026.05.04	04:00:00	4614.988	4615.493	4605.295	4606.073	7335	0	280
2026.05.04	05:00:00	4606.157	4613.072	4592.287	4598.909	11967	0	280
2026.05.04	06:00:00	4599.082	4600.643	4583.552	4588.758	11885	0	280
2026.05.04	07:00:00	4588.588	4593.300	4577.905	4579.056	9760	0	280
2026.05.04	08:00:00	4579.074	4581.422	4573.684	4577.038	9651	0	280
2026.05.04	09:00:00	4576.989	4584.430	4572.069	4575.524	6761	0	280
2026.05.04	10:00:00	4575.475	4575.909	4525.715	4562.425	30261	0	280
2026.05.04	11:00:00	4562.427	4570.886	4551.491	4560.144	18581	0	280
2026.05.04	12:00:00	4560.222	4579.388	4559.077	4568.404	17521	0	280
2026.05.04	13:00:00	4568.185	4575.665	4555.710	4564.164	28112	0	280
2026.05.04	14:00:00	4564.088	4583.355	4553.445	4561.524	26237	0	280
2026.05.04	15:00:00	4561.581	4566.115	4512.130	4521.488	45143	0	280
2026.05.04	16:00:00	4521.394	4527.002	4500.602	4510.630	29710	0	280
2026.05.04	17:00:00	4510.553	4531.698	4510.553	4522.218	15020	0	280
2026.05.04	18:00:00	4522.274	4525.327	4509.741	4516.211	9495	0	280
2026.05.04	19:00:00	4516.039	4527.122	4511.094	4517.782	11286	0	280
2026.05.04	20:00:00	4517.628	4523.347	4511.635	4523.347	4646	0	280
2026.05.04	22:00:00	4522.570	4524.272	4515.545	4517.338	3416	0	280
2026.05.04	23:00:00	4517.253	4521.604	4516.254	4518.866	3577	0	280
2026.05.05	00:00:00	4519.021	4530.204	4513.422	4529.986	9086	0	280
2026.05.05	01:00:00	4529.889	4542.057	4525.229	4540.838	9322	0	280
2026.05.05	02:00:00	4540.772	4546.826	4534.590	4539.104	6644	0	280
2026.05.05	03:00:00	4538.916	4542.641	4532.209	4534.614	5311	0	280
2026.05.05	04:00:00	4534.577	4536.710	4527.957	4533.540	5681	0	280
2026.05.05	05:00:00	4533.478	4551.888	4531.215	4545.565	9107	0	280
2026.05.05	06:00:00	4545.880	4552.164	4533.757	4548.156	9560	0	280
2026.05.05	07:00:00	4548.214	4558.400	4543.267	4545.490	8800	0	280
2026.05.05	08:00:00	4545.514	4559.659	4545.386	4558.268	8809	0	280
2026.05.05	09:00:00	4558.335	4560.568	4550.987	4556.058	8150	0	280
2026.05.05	10:00:00	4556.116	4556.866	4540.042	4543.623	7210	0	280
2026.05.05	11:00:00	4543.511	4564.930	4539.704	4562.760	8856	0	280
2026.05.05	12:00:00	4562.541	4574.721	4554.233	4564.445	11592	0	280
2026.05.05	13:00:00	4564.396	4584.922	4564.338	4579.503	14146	0	280
2026.05.05	14:00:00	4579.565	4586.718	4565.767	4582.317	16075	0	280
2026.05.05	15:00:00	4582.387	4583.879	4568.257	4568.633	9937	0	280
2026.05.05	16:00:00	4568.578	4569.080	4553.643	4560.983	9090	0	280
2026.05.05	17:00:00	4560.998	4562.799	4553.151	4559.652	7436	0	280
2026.05.05	18:00:00	4559.758	4565.749	4557.582	4561.099	5239	0	280
2026.05.05	19:00:00	4560.926	4561.497	4551.615	4554.677	5408	0	280
2026.05.05	20:00:00	4554.737	4559.882	4553.868	4556.316	3686	0	280
2026.05.05	22:00:00	4554.910	4577.111	4546.180	4573.191	6504	0	280
2026.05.05	23:00:00	4573.314	4595.796	4569.554	4593.801	8844	0	280
2026.05.06	00:00:00	4593.761	4620.040	4588.283	4618.636	12337	0	280
2026.05.06	01:00:00	4618.574	4628.581	4609.429	4625.927	14516	0	280
2026.05.06	02:00:00	4625.871	4641.817	4625.175	4640.684	9056	0	280
2026.05.06	03:00:00	4640.447	4652.115	4638.372	4643.892	8553	0	280
2026.05.06	04:00:00	4643.754	4653.646	4643.402	4648.870	7916	0	280
2026.05.06	05:00:00	4649.082	4663.826	4644.427	4662.710	8930	0	280
2026.05.06	06:00:00	4662.774	4669.630	4657.114	4669.059	9537	0	280
2026.05.06	07:00:00	4669.116	4681.797	4657.481	4681.662	9545	0	280
2026.05.06	08:00:00	4681.494	4702.649	4671.471	4699.812	14351	0	280
2026.05.06	09:00:00	4699.871	4708.454	4688.678	4701.600	15990	0	280
2026.05.06	10:00:00	4701.779	4723.017	4695.239	4717.877	13976	0	280
2026.05.06	11:00:00	4717.698	4721.254	4690.656	4692.050	14721	0	280
2026.05.06	12:00:00	4692.125	4693.110	4660.057	4683.363	19374	0	280
2026.05.06	13:00:00	4683.125	4707.736	4668.563	4702.355	23521	0	280
2026.05.06	14:00:00	4702.169	4717.368	4697.493	4702.843	18773	0	280
2026.05.06	15:00:00	4702.786	4705.845	4687.496	4687.917	12068	0	280
2026.05.06	16:00:00	4687.781	4691.918	4679.343	4683.039	10654	0	280
2026.05.06	17:00:00	4682.927	4688.020	4678.721	4683.856	8731	0	280
2026.05.06	18:00:00	4683.994	4690.586	4681.779	4686.123	6309	0	280
2026.05.06	19:00:00	4686.192	4700.111	4686.000	4692.249	6767	0	280
2026.05.06	20:00:00	4692.196	4699.413	4685.006	4690.769	4948	0	280
2026.05.06	22:00:00	4693.254	4699.744	4689.252	4695.032	4431	0	280
2026.05.06	23:00:00	4694.970	4699.524	4690.024	4698.855	4444	0	280
2026.05.07	00:00:00	4698.977	4701.211	4685.419	4688.490	11761	0	280
2026.05.07	01:00:00	4688.550	4721.282	4685.204	4714.911	14380	0	280
2026.05.07	02:00:00	4714.874	4718.519	4699.693	4707.050	10323	0	280
2026.05.07	03:00:00	4707.217	4710.002	4698.887	4699.239	6556	0	280
2026.05.07	04:00:00	4699.177	4700.899	4692.238	4696.316	7385	0	280
2026.05.07	05:00:00	4696.488	4706.505	4694.761	4701.180	7478	0	280
2026.05.07	06:00:00	4701.237	4750.223	4701.196	4739.193	13496	0	280
2026.05.07	07:00:00	4739.253	4750.672	4731.408	4743.196	14607	0	280
2026.05.07	08:00:00	4743.273	4753.369	4730.837	4731.119	11683	0	280
2026.05.07	09:00:00	4731.289	4739.355	4721.565	4729.061	9660	0	280
2026.05.07	10:00:00	4728.799	4739.691	4726.566	4735.741	8142	0	280
2026.05.07	11:00:00	4735.814	4743.619	4727.072	4742.595	9139	0	280
2026.05.07	12:00:00	4742.760	4752.732	4733.197	4749.869	12536	0	280
2026.05.07	13:00:00	4749.949	4758.051	4731.013	4746.172	19494	0	280
2026.05.07	14:00:00	4746.168	4763.382	4740.787	4762.470	16191	0	280
2026.05.07	15:00:00	4762.532	4764.782	4726.087	4729.076	17898	0	280
2026.05.07	16:00:00	4729.147	4729.759	4704.289	4714.787	20343	0	280
2026.05.07	17:00:00	4714.845	4719.469	4687.352	4711.235	26042	0	280
2026.05.07	18:00:00	4711.307	4715.975	4695.504	4709.544	17480	0	280
2026.05.07	19:00:00	4709.612	4712.956	4697.643	4703.091	14587	0	280
2026.05.07	20:00:00	4703.153	4719.218	4686.305	4688.445	11830	0	280
2026.05.07	22:00:00	4688.985	4699.182	4681.762	4685.968	7654	0	280
2026.05.07	23:00:00	4685.832	4705.563	4684.534	4704.064	5146	0	280
2026.05.08	00:00:00	4703.996	4709.359	4693.892	4701.174	11332	0	280
2026.05.08	01:00:00	4701.102	4725.484	4700.306	4722.660	14066	0	280
2026.05.08	02:00:00	4722.715	4732.777	4706.777	4713.370	12551	0	280
2026.05.08	03:00:00	4713.313	4730.991	4710.967	4719.697	8855	0	280
2026.05.08	04:00:00	4719.755	4723.075	4708.759	4710.991	7368	0	280
2026.05.08	05:00:00	4711.147	4731.376	4709.482	4727.619	9155	0	280
2026.05.08	06:00:00	4727.301	4734.604	4712.604	4725.477	12623	0	280
2026.05.08	07:00:00	4725.569	4726.438	4697.128	4708.033	15034	0	280
2026.05.08	08:00:00	4708.035	4723.452	4706.589	4715.773	9701	0	280
2026.05.08	09:00:00	4715.553	4722.871	4707.374	4711.765	9023	0	280
2026.05.08	10:00:00	4711.759	4728.025	4711.119	4719.551	7934	0	280
2026.05.08	11:00:00	4719.622	4727.166	4713.637	4717.759	8148	0	280
2026.05.08	12:00:00	4717.715	4732.015	4702.600	4724.168	17266	0	280
2026.05.08	13:00:00	4724.405	4747.871	4716.343	4747.871	20502	0	280
2026.05.08	14:00:00	4747.939	4749.575	4713.143	4716.007	20971	0	280
2026.05.08	15:00:00	4715.789	4720.964	4701.753	4707.144	17182	0	280
2026.05.08	16:00:00	4706.983	4720.314	4705.503	4712.283	9044	0	280
2026.05.08	17:00:00	4712.151	4722.789	4712.115	4720.645	7095	0	280
2026.05.08	18:00:00	4720.686	4729.004	4719.916	4722.026	7118	0	280
2026.05.08	19:00:00	4721.917	4726.742	4720.984	4723.789	5774	0	280
2026.05.08	20:00:00	4723.858	4724.334	4714.357	4715.309	4458	0	280
2026.05.10	22:00:00	4691.841	4696.288	4678.931	4691.965	7341	0	280
2026.05.10	23:00:00	4691.899	4698.539	4688.823	4691.675	5580	0	280
2026.05.11	00:00:00	4691.609	4693.412	4669.937	4683.566	15435	0	280
2026.05.11	01:00:00	4683.603	4705.396	4674.475	4685.808	22633	0	280
2026.05.11	02:00:00	4685.697	4700.272	4676.625	4681.526	13885	0	280
2026.05.11	03:00:00	4681.473	4690.479	4674.794	4678.811	9186	0	280
2026.05.11	04:00:00	4678.531	4679.854	4668.306	4672.142	7862	0	280
2026.05.11	05:00:00	4672.120	4680.813	4648.189	4652.390	12646	0	280
2026.05.11	06:00:00	4652.448	4680.496	4649.281	4678.193	12805	0	280
2026.05.11	07:00:00	4678.329	4680.287	4664.217	4667.703	9386	0	280
2026.05.11	08:00:00	4667.627	4678.613	4664.058	4667.528	9316	0	280
2026.05.11	09:00:00	4667.666	4669.859	4650.313	4656.773	9073	0	280
2026.05.11	10:00:00	4656.694	4667.188	4656.206	4663.787	7579	0	280
2026.05.11	11:00:00	4663.712	4677.247	4663.712	4674.327	7942	0	280
2026.05.11	12:00:00	4674.617	4701.074	4667.356	4699.699	16921	0	280
2026.05.11	13:00:00	4699.761	4748.571	4698.522	4736.364	24396	0	280
2026.05.11	14:00:00	4736.252	4738.563	4715.014	4725.650	18016	0	280
2026.05.11	15:00:00	4725.584	4738.156	4722.720	4731.857	11303	0	280
2026.05.11	16:00:00	4732.221	4733.510	4707.731	4716.310	11219	0	280
2026.05.11	17:00:00	4716.268	4724.559	4715.795	4723.453	7195	0	280
2026.05.11	18:00:00	4723.514	4729.420	4720.698	4725.041	6265	0	280
2026.05.11	19:00:00	4725.108	4736.398	4722.250	4733.348	6363	0	280
2026.05.11	20:00:00	4733.275	4738.569	4729.662	4735.175	4222	0	280
2026.05.11	22:00:00	4739.467	4755.120	4737.447	4750.701	5004	0	280
2026.05.11	23:00:00	4750.931	4770.005	4745.927	4767.591	6739	0	280
2026.05.12	00:00:00	4767.215	4773.652	4748.291	4748.953	14524	0	280
2026.05.12	01:00:00	4749.393	4755.416	4720.029	4727.188	21940	0	280
2026.05.12	02:00:00	4727.121	4733.807	4722.019	4730.222	13402	0	280
2026.05.12	03:00:00	4729.846	4733.189	4717.916	4720.297	8989	0	280
2026.05.12	04:00:00	4720.275	4730.320	4711.056	4714.228	8109	0	280
2026.05.12	05:00:00	4714.134	4722.158	4708.690	4714.412	12475	0	280
2026.05.12	06:00:00	4714.156	4714.399	4694.199	4696.862	14545	0	280
2026.05.12	07:00:00	4696.788	4703.697	4686.483	4699.927	11294	0	280
2026.05.12	08:00:00	4699.864	4706.587	4696.817	4703.545	9001	0	280
2026.05.12	09:00:00	4703.487	4705.255	4694.197	4699.274	8969	0	280
2026.05.12	10:00:00	4699.370	4708.481	4685.108	4694.490	9904	0	280
2026.05.12	11:00:00	4694.264	4709.371	4686.937	4706.734	10318	0	280
2026.05.12	12:00:00	4706.802	4711.679	4689.395	4705.518	15988	0	280
2026.05.12	13:00:00	4705.466	4709.057	4676.797	4679.415	23972	0	280
2026.05.12	14:00:00	4679.349	4695.085	4669.123	4672.960	21861	0	280
2026.05.12	15:00:00	4672.988	4676.067	4637.982	4666.172	23085	0	280
2026.05.12	16:00:00	4665.936	4675.127	4664.084	4670.936	10508	0	280
2026.05.12	17:00:00	4670.994	4682.376	4670.994	4678.929	9092	0	280
2026.05.12	18:00:00	4678.986	4698.240	4676.089	4696.106	9657	0	280
2026.05.12	19:00:00	4696.183	4715.876	4696.183	4715.486	7263	0	280
2026.05.12	20:00:00	4715.723	4719.473	4712.097	4715.161	4697	0	280
2026.05.12	22:00:00	4716.910	4722.234	4711.518	4717.105	4935	0	280
2026.05.12	23:00:00	4717.056	4723.773	4715.219	4716.694	6431	0	280
2026.05.13	00:00:00	4716.950	4727.045	4713.670	4714.651	11766	0	280
2026.05.13	01:00:00	4714.522	4716.999	4701.007	4702.585	14464	0	280
2026.05.13	02:00:00	4702.221	4707.414	4687.640	4691.957	10387	0	280
2026.05.13	03:00:00	4691.712	4705.918	4688.938	4695.934	7808	0	280
2026.05.13	04:00:00	4695.751	4703.454	4695.376	4699.526	6250	0	280
2026.05.13	05:00:00	4699.579	4707.323	4693.434	4704.025	9851	0	280
2026.05.13	06:00:00	4704.164	4715.196	4699.087	4701.674	10213	0	280
2026.05.13	07:00:00	4701.738	4708.873	4696.787	4702.945	8995	0	280
2026.05.13	08:00:00	4702.885	4704.327	4694.409	4700.557	8099	0	280
2026.05.13	09:00:00	4700.482	4701.866	4685.854	4700.694	8536	0	280
2026.05.13	10:00:00	4700.758	4710.509	4693.678	4693.894	8532	0	280
2026.05.13	11:00:00	4694.259	4705.395	4691.372	4697.206	8451	0	280
2026.05.13	12:00:00	4697.266	4701.470	4675.855	4683.847	16471	0	280
2026.05.13	13:00:00	4683.786	4694.719	4669.361	4679.436	17995	0	280
2026.05.13	14:00:00	4679.495	4691.010	4672.732	4679.891	15377	0	280
2026.05.13	15:00:00	4679.949	4700.181	4678.725	4695.300	11170	0	280
2026.05.13	16:00:00	4695.384	4709.995	4694.775	4695.732	10057	0	280
2026.05.13	17:00:00	4695.788	4701.348	4684.488	4685.640	8266	0	280
2026.05.13	18:00:00	4685.708	4693.970	4677.400	4684.757	7720	0	280
2026.05.13	19:00:00	4684.814	4690.550	4683.188	4688.062	6105	0	280
2026.05.13	20:00:00	4688.165	4693.562	4685.809	4688.821	3759	0	280
2026.05.13	22:00:00	4691.677	4700.663	4688.881	4700.215	3784	0	280
2026.05.13	23:00:00	4700.151	4702.281	4693.060	4696.689	3898	0	280
2026.05.14	00:00:00	4696.333	4706.850	4689.464	4705.132	9752	0	280
2026.05.14	01:00:00	4705.053	4706.985	4683.315	4688.549	20047	0	280
2026.05.14	02:00:00	4688.612	4699.703	4679.884	4686.455	12264	0	280
2026.05.14	03:00:00	4686.542	4693.378	4673.847	4674.804	11327	0	280
2026.05.14	04:00:00	4674.890	4712.812	4667.960	4702.528	11419	0	280
2026.05.14	05:00:00	4702.599	4704.188	4689.155	4689.898	11246	0	280
2026.05.14	06:00:00	4689.866	4702.344	4685.923	4700.053	10357	0	280
2026.05.14	07:00:00	4699.966	4718.881	4690.487	4693.217	13182	0	280
2026.05.14	08:00:00	4693.280	4706.482	4691.810	4693.393	10336	0	280
2026.05.14	09:00:00	4693.464	4702.397	4688.365	4699.596	9478	0	280
2026.05.14	10:00:00	4699.375	4705.124	4691.053	4696.725	9022	0	280
2026.05.14	11:00:00	4696.792	4704.793	4689.150	4694.365	8948	0	280
2026.05.14	12:00:00	4694.067	4709.985	4692.254	4704.898	12601	0	280
2026.05.14	13:00:00	4704.636	4707.816	4666.469	4679.710	25545	0	280
2026.05.14	14:00:00	4679.649	4700.953	4677.551	4679.638	18165	0	280
2026.05.14	15:00:00	4679.582	4689.362	4676.758	4685.984	11021	0	280
2026.05.14	16:00:00	4685.629	4686.973	4670.191	4678.636	9414	0	280
2026.05.14	17:00:00	4678.693	4683.087	4676.268	4678.328	7763	0	280
2026.05.14	18:00:00	4678.385	4678.551	4666.907	4671.419	7623	0	280
2026.05.14	19:00:00	4671.477	4671.885	4652.995	4654.331	7902	0	280
2026.05.14	20:00:00	4654.112	4657.340	4644.191	4651.346	5361	0	280
2026.05.14	22:00:00	4651.752	4662.739	4646.868	4662.204	4774	0	280
2026.05.14	23:00:00	4662.502	4665.332	4646.582	4652.328	7064	0	280
2026.05.15	00:00:00	4652.404	4658.214	4613.254	4629.968	22096	0	280
2026.05.15	01:00:00	4629.908	4631.425	4607.033	4613.916	31492	0	280
2026.05.15	02:00:00	4614.111	4623.180	4609.152	4618.230	16405	0	280
2026.05.15	03:00:00	4618.136	4622.091	4607.334	4615.288	10139	0	280
2026.05.15	04:00:00	4615.337	4621.745	4604.272	4605.798	9268	0	280
2026.05.15	05:00:00	4606.013	4606.591	4556.567	4558.858	27405	0	280
2026.05.15	06:00:00	4558.418	4580.598	4556.169	4569.563	22868	0	280
2026.05.15	07:00:00	4569.623	4588.608	4565.988	4570.618	16677	0	280
2026.05.15	08:00:00	4570.608	4571.955	4549.827	4554.507	18570	0	280
2026.05.15	09:00:00	4554.421	4563.862	4531.722	4545.866	19277	0	280
2026.05.15	10:00:00	4545.792	4572.556	4543.951	4566.226	18889	0	280
2026.05.15	11:00:00	4566.158	4570.064	4549.845	4552.089	14336	0	280
2026.05.15	12:00:00	4552.058	4558.857	4543.561	4545.766	16683	0	280
2026.05.15	13:00:00	4545.969	4557.710	4511.162	4533.550	33699	0	280
2026.05.15	14:00:00	4533.492	4566.452	4525.496	4562.775	31733	0	280
2026.05.15	15:00:00	4562.843	4563.671	4533.694	4539.779	19829	0	280
2026.05.15	16:00:00	4539.835	4548.045	4529.316	4544.207	12143	0	280
2026.05.15	17:00:00	4544.149	4564.435	4543.250	4559.585	11293	0	280
2026.05.15	18:00:00	4559.649	4563.086	4552.178	4559.277	8138	0	280
2026.05.15	19:00:00	4559.143	4560.265	4545.001	4545.942	7768	0	280
2026.05.15	20:00:00	4545.878	4546.447	4532.952	4539.766	7453	0	280
2026.05.17	22:00:00	4538.378	4554.832	4538.066	4546.283	8503	0	280
2026.05.17	23:00:00	4546.295	4548.066	4531.793	4537.191	10819	0	280
2026.05.18	00:00:00	4536.965	4542.479	4480.265	4515.710	36460	0	280
2026.05.18	01:00:00	4515.770	4535.646	4489.236	4525.445	42208	0	280
2026.05.18	02:00:00	4525.467	4543.000	4521.923	4533.521	19014	0	280
2026.05.18	03:00:00	4533.580	4547.975	4525.079	4541.035	17278	0	280
2026.05.18	04:00:00	4541.266	4549.977	4530.156	4540.412	14734	0	280
2026.05.18	05:00:00	4540.550	4552.171	4529.993	4531.061	18463	0	280
2026.05.18	06:00:00	4530.901	4547.977	4529.657	4546.542	17466	0	280
2026.05.18	07:00:00	4546.611	4560.045	4538.441	4546.070	16281	0	280
2026.05.18	08:00:00	4546.015	4556.943	4542.280	4549.753	11021	0	280
2026.05.18	09:00:00	4549.982	4551.999	4540.023	4543.120	9894	0	280
2026.05.18	10:00:00	4542.801	4547.773	4532.029	4540.050	10195	0	280
2026.05.18	11:00:00	4540.263	4567.029	4529.711	4550.691	23078	0	280
2026.05.18	12:00:00	4550.757	4574.919	4545.100	4571.091	21537	0	280
2026.05.18	13:00:00	4571.172	4584.345	4561.607	4575.743	27218	0	280
2026.05.18	14:00:00	4575.671	4575.671	4537.704	4546.308	29370	0	280
2026.05.18	15:00:00	4546.399	4547.910	4531.509	4543.455	22003	0	280
2026.05.18	16:00:00	4543.738	4554.435	4533.964	4550.225	14174	0	280
2026.05.18	17:00:00	4550.167	4558.284	4545.393	4546.836	9155	0	280
2026.05.18	18:00:00	4547.087	4547.860	4534.116	4535.794	8849	0	280
2026.05.18	19:00:00	4535.646	4565.006	4535.143	4558.429	22011	0	280
2026.05.18	20:00:00	4558.486	4566.763	4557.658	4566.300	5296	0	280
2026.05.18	22:00:00	4570.360	4578.147	4567.310	4573.682	4252	0	280
2026.05.18	23:00:00	4573.916	4588.977	4573.609	4581.862	5566	0	280
2026.05.19	00:00:00	4581.926	4589.369	4561.085	4563.389	15919	0	280
2026.05.19	01:00:00	4563.307	4572.256	4553.887	4563.679	18831	0	280
2026.05.19	02:00:00	4563.563	4563.716	4545.835	4546.938	14910	0	280
2026.05.19	03:00:00	4547.130	4554.893	4543.543	4545.036	10372	0	280
2026.05.19	04:00:00	4544.963	4545.823	4537.995	4542.411	9143	0	280
2026.05.19	05:00:00	4542.483	4546.504	4530.657	4540.914	15170	0	280
2026.05.19	06:00:00	4540.740	4553.704	4533.389	4547.888	14149	0	280
2026.05.19	07:00:00	4547.943	4559.217	4541.211	4556.948	13341	0	280
2026.05.19	08:00:00	4557.021	4559.147	4536.212	4542.858	11267	0	280
2026.05.19	09:00:00	4542.579	4546.930	4535.898	4541.858	11410	0	280
2026.05.19	10:00:00	4541.836	4544.771	4525.350	4544.771	12944	0	280
2026.05.19	11:00:00	4544.413	4547.936	4529.803	4530.785	11988	0	280
2026.05.19	12:00:00	4530.840	4546.986	4527.204	4537.180	13331	0	280
2026.05.19	13:00:00	4537.234	4537.382	4464.373	4503.453	48077	0	280
2026.05.19	14:00:00	4503.599	4514.260	4484.286	4493.916	37471	0	280
2026.05.19	15:00:00	4493.861	4509.132	4489.557	4508.229	19728	0	280
2026.05.19	16:00:00	4508.586	4512.489	4495.961	4507.818	10500	0	280
2026.05.19	17:00:00	4507.749	4510.995	4498.917	4500.939	8909	0	280
2026.05.19	18:00:00	4501.010	4503.777	4490.168	4493.717	8530	0	280
2026.05.19	19:00:00	4493.663	4497.716	4481.071	4483.498	8259	0	280
2026.05.19	20:00:00	4483.398	4488.142	4480.808	4482.002	4844	0	280
2026.05.19	22:00:00	4481.896	4485.918	4477.340	4484.160	4924	0	280
2026.05.19	23:00:00	4484.084	4496.173	4480.039	4489.452	6502	0	280
2026.05.20	00:00:00	4489.396	4509.021	4479.542	4500.790	21956	0	280
2026.05.20	01:00:00	4500.852	4506.122	4456.046	4481.199	30629	0	280
2026.05.20	02:00:00	4481.296	4487.025	4458.501	4465.160	21565	0	280
2026.05.20	03:00:00	4465.093	4467.463	4453.399	4463.542	15924	0	280
2026.05.20	04:00:00	4463.487	4470.563	4456.481	4462.099	11267	0	280
2026.05.20	05:00:00	4461.990	4478.957	4461.575	4472.532	14593	0	280
2026.05.20	06:00:00	4472.425	4478.513	4461.262	4474.063	17321	0	280
2026.05.20	07:00:00	4473.937	4485.953	4472.035	4478.473	13732	0	280
2026.05.20	08:00:00	4478.429	4490.340	4476.540	4484.137	14796	0	280
2026.05.20	09:00:00	4484.162	4491.220	4472.513	4485.009	10010	0	280
2026.05.20	10:00:00	4484.949	4497.183	4484.507	4494.512	8732	0	280
2026.05.20	11:00:00	4494.410	4501.186	4490.733	4498.918	9243	0	280
2026.05.20	12:00:00	4498.896	4505.364	4493.003	4496.024	11372	0	280
2026.05.20	13:00:00	4496.260	4506.157	4481.908	4483.188	22130	0	280
2026.05.20	14:00:00	4483.245	4537.218	4466.949	4531.061	46954	0	280
2026.05.20	15:00:00	4530.997	4553.062	4523.164	4529.177	31304	0	280
2026.05.20	16:00:00	4529.237	4535.638	4523.915	4534.298	12219	0	280
2026.05.20	17:00:00	4534.353	4538.330	4529.683	4531.112	9832	0	280
2026.05.20	18:00:00	4531.214	4545.120	4529.330	4542.439	7822	0	280
2026.05.20	19:00:00	4542.495	4550.411	4541.472	4545.851	7042	0	280
2026.05.20	20:00:00	4545.796	4550.392	4542.072	4543.912	6289	0	280
2026.05.20	22:00:00	4547.690	4547.690	4535.252	4540.228	6021	0	280
2026.05.20	23:00:00	4540.195	4546.934	4534.735	4546.321	5189	0	280
2026.05.21	00:00:00	4546.372	4553.460	4537.063	4545.289	13462	0	280
2026.05.21	01:00:00	4545.344	4570.947	4539.745	4561.141	18694	0	280
2026.05.21	02:00:00	4561.201	4564.713	4531.336	4533.102	14551	0	280
2026.05.21	03:00:00	4533.193	4540.107	4527.052	4528.065	8983	0	280
2026.05.21	04:00:00	4528.303	4540.673	4527.268	4538.239	6763	0	280
2026.05.21	05:00:00	4538.592	4540.397	4518.150	4527.891	12758	0	280
2026.05.21	06:00:00	4527.981	4539.860	4518.720	4521.578	14382	0	280
2026.05.21	07:00:00	4521.289	4524.274	4511.588	4519.742	11248	0	280
2026.05.21	08:00:00	4519.861	4536.866	4518.300	4532.280	14310	0	280
2026.05.21	09:00:00	4532.149	4543.016	4528.044	4530.756	11115	0	280
2026.05.21	10:00:00	4530.403	4535.393	4504.712	4511.719	24457	0	280
